Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
54855886;frontend;frontend-разработчик (javascript, remote);2022-04-15;between3And6;RUR;;370000.0;fullDay;https://hh.ru/vacancy/54855886;WeMakeTeam;;
54838333;frontend;frontend developer (react, react native/remote);2022-04-15;between3And6;USD;5000.0;8000.0;remote;https://hh.ru/vacancy/54838333;LATOKEN;;
54907625;frontend;frontend developer, javascript, react, удаленная работа;2022-04-19;between3And6;RUR;;200000.0;remote;https://hh.ru/vacancy/54907625;АРЕС;;
54547041;frontend;frontend-разработчик (react);2022-04-14;between3And6;RUR;140000.0;180000.0;remote;https://hh.ru/vacancy/54547041;Аспект;;
52601100;frontend;frontend разработчик react (middle / senior);2022-04-13;between3And6;RUR;250000.0;400000.0;fullDay;https://hh.ru/vacancy/52601100;Кловер Групп;55.719597;37.611626
54907471;frontend;senior frontend developer, javascript, react, удаленная работа;2022-04-19;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54907471;АРЕС;;
54962778;frontend;full-stack paзработчик (yii2/laravel/vuejs/react);2022-04-30;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54962778;Маркетинг Солюшнз;55.77791;37.573572999999996
47565221;frontend;frontend middle+/senior developer (remote);2022-04-21;between3And6;RUR;185000.0;280000.0;remote;https://hh.ru/vacancy/47565221;РобоФинанс;;
54483636;frontend;frontend-разработчик (angular);2022-04-19;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54483636;Юрент;;
54929274;frontend;senior frontend (react) разработчик;2022-04-19;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54929274;IT-OTS;;
54665870;frontend;senior frontend developer (удаленная работа);2022-04-07;between3And6;EUR;3000.0;5500.0;fullDay;https://hh.ru/vacancy/54665870;Kikimora Labs;;
54768114;frontend;frontend-разработчик (angular);2022-04-12;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54768114;ИСУ;;
54193964;frontend;web terminal frontend engineer (remote);2022-04-19;between3And6;USD;5000.0;6000.0;remote;https://hh.ru/vacancy/54193964;LATOKEN;;
54952356;frontend;frontend тимлид middle+/senior в uk финтех компанию;2022-04-20;between3And6;RUR;185000.0;300000.0;remote;https://hh.ru/vacancy/54952356;Hawex Plc;;
54955396;frontend;middle frontend developer/vue.js (москва);2022-04-20;between3And6;RUR;100000.0;250000.0;fullDay;https://hh.ru/vacancy/54955396;Тагес Джамп;55.71074300000001;37.669612
54644974;frontend;frontend разработчик (vue.js)- создание лк;2022-04-07;between3And6;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/54644974;Стройинформресурс;;
54812971;frontend;frontend-разработчик (удаленно);2022-04-14;between3And6;RUR;130000.0;190000.0;remote;https://hh.ru/vacancy/54812971;Сикрет Технолоджис;55.713988;37.71866
53678519;frontend;frontend-разработчик vue(nuxt);2022-04-29;between3And6;RUR;200000.0;220000.0;remote;https://hh.ru/vacancy/53678519;БЕСТ-Новострой;;
54706126;frontend;frontend developer (удаленно);2022-04-11;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54706126;Foundook;;
54586521;frontend;frontend developer;2022-04-05;between3And6;EUR;4000.0;;remote;https://hh.ru/vacancy/54586521;Wisebits;;
54984826;frontend;middle frontend разработчик (javascript);2022-04-21;between3And6;RUR;;220000.0;fullDay;https://hh.ru/vacancy/54984826;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;
54988284;frontend;fronted developer (react);2022-04-21;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54988284;Hi, Rockits!;;
50667835;frontend;frontend-разработчик (vue\angular);2022-04-18;between3And6;RUR;160000.0;200000.0;remote;https://hh.ru/vacancy/50667835;Siberian Wellness;;
54615908;frontend;ведущий javascript (фронт-энд) разработчик;2022-04-30;between3And6;RUR;220000.0;300000.0;remote;https://hh.ru/vacancy/54615908;Прогрэдис;55.725280000000005;37.607754
54636893;frontend;frontend-разработчик;2022-04-06;between3And6;RUR;150000.0;300000.0;remote;https://hh.ru/vacancy/54636893;Whalemap;;
54756869;frontend;frontend angular developer (remote);2022-04-12;between3And6;EUR;3000.0;4500.0;fullDay;https://hh.ru/vacancy/54756869;ГК «ВИЗАВИ Консалт»;;
54690079;frontend;ведущий frontend-разработчик;2022-04-08;between3And6;RUR;280000.0;;fullDay;https://hh.ru/vacancy/54690079;СберМедИИ;55.698547999999995;37.359415000000006
54545848;frontend;web-разработчик php, javascript (удалённо);2022-05-01;between3And6;RUR;120000.0;140000.0;remote;https://hh.ru/vacancy/54545848;КантриКом;;
54876335;frontend;разработчик typescript (angular), frontend;2022-04-18;between3And6;RUR;120000.0;250000.0;fullDay;https://hh.ru/vacancy/54876335;Точных Приборов, НИИ;55.861312;37.626321999999995
54961416;frontend;front-end / full-stack developer (angular или react или node.js);2022-04-29;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54961416;Визитек;;
54692178;frontend;frontend team lead (cyprus);2022-04-08;between3And6;EUR;5000.0;8000.0;fullDay;https://hh.ru/vacancy/54692178;FlexiStax Limited;34.69847;33.050205
54757471;frontend;senior frontend react developer, remote;2022-04-12;between3And6;EUR;5000.0;6000.0;remote;https://hh.ru/vacancy/54757471;ГК «ВИЗАВИ Консалт»;;
53315935;frontend;frontend-разработчик (web, javascript, react);2022-04-02;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/53315935;ФинТех;55.734444999999994;37.615425
54572888;frontend;middle frontend developer;2022-04-04;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54572888;Открытые решения;55.78058299999999;37.590677
54636554;frontend;frontend-разработчик vue.js;2022-04-06;between3And6;USD;1800.0;2800.0;fullDay;https://hh.ru/vacancy/54636554;Employcity;;
54853861;frontend;creative frontend-разработчик;2022-04-15;between3And6;RUR;80000.0;120000.0;remote;https://hh.ru/vacancy/54853861;Business Boom Studio;;
52172557;frontend;frontend разработчик (react);2022-04-04;between3And6;RUR;240000.0;;remote;https://hh.ru/vacancy/52172557;Кадровое агентство Юнити;;
52551272;frontend;frontend-разработчик (react/vue);2022-04-13;between3And6;RUR;;230000.0;remote;https://hh.ru/vacancy/52551272;NOTAMEDIA;55.81179100000001;37.636338
54729456;frontend;frontend-разработчик (react);2022-04-11;between3And6;RUR;150000.0;220000.0;remote;https://hh.ru/vacancy/54729456;Неравнодушный Гражданин;;
54787428;frontend;middle/senior frontend developer (react);2022-04-13;between3And6;RUR;180000.0;250000.0;remote;https://hh.ru/vacancy/54787428;КонсалтПро;;
54845700;frontend;frontend-разработчик (удалённо);2022-04-15;between3And6;RUR;150000.0;170000.0;remote;https://hh.ru/vacancy/54845700;Кадровое агентство №1;;
52172571;frontend;frontend разработчик;2022-04-04;between3And6;RUR;300000.0;;fullDay;https://hh.ru/vacancy/52172571;Кадровое агентство Юнити;;
52823151;frontend;frontend-разработчик (midle/midle+);2022-04-05;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/52823151;ЮТК;;
54553729;frontend;frontend team lead;2022-04-04;between3And6;RUR;350000.0;;fullDay;https://hh.ru/vacancy/54553729;Marfatech;55.710027000000004;37.623843
54832834;frontend;senior front-end developer (js, react, html, css);2022-04-14;between3And6;USD;2500.0;4500.0;remote;https://hh.ru/vacancy/54832834;Кадровое Агентство Уникальных Специалистов;;
54565175;frontend;frontend-разработчик(vue.js) / верстальщик;2022-04-04;between3And6;RUR;195000.0;;fullDay;https://hh.ru/vacancy/54565175;Транснефтьэнерго;55.748346;37.541826
54553677;frontend;senior frontend developer;2022-04-04;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54553677;Marfatech;55.710027000000004;37.623843
54628728;frontend;frontend developer (vue.js);2022-04-06;between3And6;USD;2000.0;3000.0;fullDay;https://hh.ru/vacancy/54628728;Хаминский Антон Яковлевич;;
54534582;frontend;frontend-разработчик (middle / teamlead);2022-04-03;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/54534582;Hi, Rockits!;;
51944548;frontend;frontend developer (angular);2022-04-05;between3And6;RUR;220000.0;;remote;https://hh.ru/vacancy/51944548;ВЛАДИС;;
54546514;frontend;frontend developer (angular);2022-04-04;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54546514;Шарп Девелоперс;;
54632143;frontend;javascript-мастер;2022-04-06;between3And6;RUR;250000.0;380000.0;fullDay;https://hh.ru/vacancy/54632143;SberTech;;
54587438;frontend;frontend developer (middle/senior);2022-04-05;between3And6;RUR;150000.0;220000.0;flexible;https://hh.ru/vacancy/54587438;Агентство КИТ Консалт;;
54601351;frontend;frontend разработчик (vue.js);2022-04-05;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54601351;JobHelp;;
54980094;frontend;ux/ui дизайнер;2022-04-30;between3And6;RUR;120000.0;210000.0;fullDay;https://hh.ru/vacancy/54980094;Mish Design;;
55018784;frontend;фронтенд разработчик;2022-04-30;between3And6;RUR;90000.0;160000.0;fullDay;https://hh.ru/vacancy/55018784;Ньюмедиа Лаб;;
54645941;frontend;web-разработчик/php-программист/bitrix;2022-05-01;between3And6;RUR;150000.0;;remote;https://hh.ru/vacancy/54645941;Топ-Сантехника;55.884398;37.553783
51264097;frontend;senior frontend engineer (eng, remote);2022-04-26;between3And6;USD;4500.0;;remote;https://hh.ru/vacancy/51264097;Hi, Rockits!;;
54531911;frontend;senior react developer;2022-04-29;between3And6;USD;4000.0;5000.0;remote;https://hh.ru/vacancy/54531911;BITLABS;;
52264985;frontend;middle/senior frontend developer (angular) in-house, remote;2022-04-25;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/52264985;ТехноНИКОЛЬ;;
55035643;frontend;senior frontend developer (ведущий фронтенд разработчик) удаленно;2022-04-25;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/55035643;INDEV;59.9001082508;30.272121709
54667189;frontend;senior front-end engineer, vuejs;2022-04-28;between3And6;USD;3000.0;;remote;https://hh.ru/vacancy/54667189;Сальников Станислав Сергеевич;;
50792138;frontend;front-end разработчик angular;2022-04-26;between3And6;RUR;100000.0;;remote;https://hh.ru/vacancy/50792138;it-aces.com;;
55003035;frontend;middle full stack php-разработчик (feature team);2022-05-01;between3And6;RUR;120000.0;200000.0;remote;https://hh.ru/vacancy/55003035;Система Геткурс;55.765088;37.569746
55073765;frontend;фронтенд разработчик (удаленно);2022-04-26;between3And6;RUR;160000.0;200000.0;remote;https://hh.ru/vacancy/55073765;ОНЛАЙН ПАРТНЕРЫ;;
54891738;frontend;фуллстек веб-разработчик / web developer;2022-04-30;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54891738;АЙРО;;
55126874;frontend;senior frontend (react) developer платформа анализа и синтеза речи (mts ai);2022-04-28;between3And6;RUR;250000.0;;flexible;https://hh.ru/vacancy/55126874;МТС;55.75553000000001;37.654754
50887720;frontend;angular developer / фронтенд разработчик;2022-04-25;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/50887720;Сеть Партнерств;;
55101342;frontend;fullstack разработчик (.net core/ react + typescript);2022-04-27;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/55101342;Lion Recruitment;;
55069534;frontend;web-разработчик;2022-04-29;between3And6;RUR;80000.0;120000.0;remote;https://hh.ru/vacancy/55069534;SalesUp-system integrator;55.723415;37.696049
54886584;frontend;web-разработчик;2022-04-30;between3And6;RUR;80000.0;;remote;https://hh.ru/vacancy/54886584;Серёжкин Борис Борисович;;
54901503;frontend;frontend-разработчик (vue + angular);2022-04-18;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54901503;AGIMA;55.764891000000006;37.615425
54971312;frontend;vue.js разработчик (remote);2022-04-21;between3And6;RUR;165000.0;;remote;https://hh.ru/vacancy/54971312;NOTAMEDIA;;
54977438;frontend;react разработчик;2022-04-21;between3And6;RUR;150000.0;;remote;https://hh.ru/vacancy/54977438;TradeSanta;;
54930111;frontend;senior frontend developer relocation to cyprus;2022-04-19;between3And6;EUR;3000.0;4000.0;fullDay;https://hh.ru/vacancy/54930111;HR BRO;;
54895176;frontend;middle full-stack developer (vuejs, nodejs);2022-04-18;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54895176;Skipp.pro;;
54726088;frontend;ведущий frontend разработчик senior (react);2022-04-11;between3And6;RUR;200000.0;320000.0;fullDay;https://hh.ru/vacancy/54726088;RYABOV.MARKETING;;
54896092;frontend;программист;2022-04-30;between3And6;USD;2500.0;3500.0;remote;https://hh.ru/vacancy/54896092;Fundraise Up;;
54517515;frontend;middle front-end разработчик;2022-04-01;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54517515;Foundarium;55.748179;37.540245
54828090;frontend;senior full-stack js/php программист;2022-04-14;between3And6;EUR;2000.0;2800.0;remote;https://hh.ru/vacancy/54828090;Borcov-Group;;
54313130;frontend;react native middle developer;2022-04-05;between3And6;RUR;180000.0;;remote;https://hh.ru/vacancy/54313130;ВЛАДИС;;
54529667;frontend;senior react developer;2022-04-02;between3And6;USD;2000.0;4000.0;fullDay;https://hh.ru/vacancy/54529667;Вебби Технолоджис;;
54556393;frontend;senior front-end developer;2022-04-04;between3And6;USD;3500.0;;remote;https://hh.ru/vacancy/54556393;Solcery;;
55097515;frontend;frontend-разработчик / html-верстальщик;2022-04-30;between3And6;RUR;80000.0;140000.0;fullDay;https://hh.ru/vacancy/55097515;ВОВДИ;55.614520999999996;37.743516
54887445;frontend;frontend developer (react);2022-04-30;between3And6;RUR;120000.0;280000.0;remote;https://hh.ru/vacancy/54887445;КлаудФэктори;;
54599985;frontend;frontend разработчик (vue.js, nuxt.js);2022-04-29;between3And6;RUR;120000.0;150000.0;remote;https://hh.ru/vacancy/54599985;MKomov Studio;;
54926716;frontend;front-end developer (удалённо);2022-04-19;between3And6;RUR;200000.0;350000.0;remote;https://hh.ru/vacancy/54926716;Тикетсклауд;;
